plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_044_herb_03,3,20240610,MG,3,satr,0.5,3,mg,,
d_044_herb_03,3,20240610,MG,3,navi,12,45,mg,,
d_044_herb_03,3,20240610,MG,3,_litter,93,,mg,,
d_044_herb_03,3,20240610,MG,4,basc,5,2,mg,,
d_044_herb_03,3,20240610,MG,4,pasm,3,25,mg,,
d_044_herb_03,3,20240610,MG,4,brte,3,22,mg,,
d_044_herb_03,3,20240610,MG,4,coar,5,7,mg,,
d_044_herb_03,3,20240610,MG,4,satr,0.5,2,mg,,
d_044_herb_03,3,20240610,MG,4,_litter,98,,mg,,
d_044_herb_03,3,20240610,MG,p,mesa,0.5,,mg,,
d_044_herb_03,3,20240610,MG,p,pavi,0.5,,mg,,
d_044_herb_03,3,20240610,MG,p,bogr,0.5,,mg,,
d_045_herb_03,3,20240610,AM,1,basc,7,5,mg,,
d_045_herb_03,3,20240610,AM,1,pasm,3,16,mg,,
d_045_herb_03,3,20240610,AM,1,navi,3,37,mg,,
d_045_herb_03,3,20240610,AM,1,_litter,70,,mg,,
d_045_herb_03,3,20240610,AM,2,basc,13,5,mg,,
d_045_herb_03,3,20240610,AM,2,_litter,100,,mg,,
d_045_herb_03,3,20240610,AM,3,basc,12,4,mg,,
d_045_herb_03,3,20240610,AM,3,brte,7,21,mg,,
d_045_herb_03,3,20240610,AM,3,_litter,100,,mg,,
d_045_herb_03,3,20240610,AM,4,basc,3,11,mg,,
d_045_herb_03,3,20240610,AM,4,navi,45,38,mg,,
d_045_herb_03,3,20240610,AM,4,brte,2,27,mg,,
d_045_herb_03,3,20240610,AM,4,_litter,100,,mg,,
d_045_herb_03,3,20240610,AM,p,bocu,0.5,,mg,,
d_046_herb_03,3,20240611,AM,1,basc,30,4,mg,,
d_046_herb_03,3,20240611,AM,1,deso,1,26,mg,,
d_046_herb_03,3,20240611,AM,1,brte,1,7,mg,,
d_046_herb_03,3,20240611,AM,1,_litter,98,,mg,,
d_046_herb_03,3,20240611,AM,2,basc,17,5,mg,,
d_046_herb_03,3,20240611,AM,2,brte,5,20,mg,,
d_046_herb_03,3,20240611,AM,2,navi,7,30,mg,,
d_046_herb_03,3,20240611,AM,2,_litter,95,,mg,,
d_046_herb_03,3,20240611,AM,3,basc,14,3,mg,,
d_046_herb_03,3,20240611,AM,3,deso,1,24,mg,,
d_046_herb_03,3,20240611,AM,3,brte,3,23,mg,,
d_046_herb_03,3,20240611,AM,3,_litter,98,,mg,,
d_046_herb_03,3,20240611,AM,4,basc,19,4,mg,,
d_046_herb_03,3,20240611,AM,4,deso,0.5,16,mg,,
d_046_herb_03,3,20240611,AM,4,brte,1,12,mg,,
d_046_herb_03,3,20240611,AM,4,_litter,85,,mg,sphoerrelcia (sp?) of coccinea,
d_046_herb_03,3,20240611,AM,p,scsc,0.5,,mg,,
d_046_herb_03,3,20240611,AM,p,bogr,0.5,,mg,,
d_046_herb_03,3,20240611,AM,p,bocu,0.5,,mg,,
d_046_herb_03,3,20240611,AM,p,pasm,0.5,,mg,,
d_046_herb_03,3,20240611,AM,p,coar,0.5,,mg,,
d_047_herb_03,3,20240611,AM,1,basc,12,3,mg,,
d_047_herb_03,3,20240611,AM,1,bocu,20,32,mg,,
d_047_herb_03,3,20240611,AM,1,brte,1,10,mg,,
d_047_herb_03,3,20240611,AM,1,lase,1,8,mg,,
d_047_herb_03,3,20240611,AM,1,taof,5,6,mg,,
d_047_herb_03,3,20240611,AM,1,_litter,60,,mg,,
d_047_herb_03,3,20240611,AM,2,basc,17,5,mg,,
d_047_herb_03,3,20240611,AM,2,brte,6,21,mg,,
d_047_herb_03,3,20240611,AM,2,_litter,96,,mg,,
d_047_herb_03,3,20240611,AM,3,basc,12,6,mg,,
d_047_herb_03,3,20240611,AM,3,brte,3,22,mg,,
d_047_herb_03,3,20240611,AM,3,pasm,2,29,mg,,
d_047_herb_03,3,20240611,AM,3,deso,4,40,mg,,
d_047_herb_03,3,20240611,AM,3,_litter,75,,mg,,
d_047_herb_03,3,20240611,AM,4,basc,3,3,mg,,
d_047_herb_03,3,20240611,AM,4,pasm,5,27,mg,,
d_047_herb_03,3,20240611,AM,4,deso,2,35,mg,,
d_047_herb_03,3,20240611,AM,4,_litter,,,mg,litter/bare not recorded,
d_047_herb_03,3,20240611,AM,p,navi,0.5,,mg,,
d_047_herb_03,3,20240611,AM,p,bogr,0.5,,mg,,
d_047_herb_03,3,20240611,AM,p,mesa,0.5,,mg,,
d_048_herb_03,3,20240611,AM,1,basc,6,5,mg,,
d_048_herb_03,3,20240611,AM,1,brte,1,26,mg,,
d_048_herb_03,3,20240611,AM,1,satr,1,8,mg,,
d_048_herb_03,3,20240611,AM,1,pasm,8,33,mg,,
d_048_herb_03,3,20240611,AM,1,mesa,5,42,mg,,
d_048_herb_03,3,20240611,AM,1,_litter,65,,mg,,
d_048_herb_03,3,20240611,AM,2,basc,9,5,mg,,
d_048_herb_03,3,20240611,AM,2,brte,3,27,mg,,
d_048_herb_03,3,20240611,AM,2,deso,7,43,mg,,
d_048_herb_03,3,20240611,AM,2,navi,1,32,mg,,
d_048_herb_03,3,20240611,AM,2,bocu,1,13,mg,,
d_048_herb_03,3,20240611,AM,2,_litter,94,,mg,,
d_048_herb_03,3,20240611,AM,3,basc,17,3,mg,,
d_048_herb_03,3,20240611,AM,3,brte,3,13,mg,,
d_048_herb_03,3,20240611,AM,3,deso,3,40,mg,,
d_048_herb_03,3,20240611,AM,3,_litter,90,,mg,,
d_048_herb_03,3,20240611,AM,4,basc,11,5,mg,,
d_048_herb_03,3,20240611,AM,4,brte,2,26,mg,,
d_048_herb_03,3,20240611,AM,4,pasm,10,39,mg,,
d_048_herb_03,3,20240611,AM,4,_litter,100,,mg,,
d_048_herb_03,3,20240611,AM,p,brin,0.5,,mg,,
d_048_herb_03,3,20240611,AM,p,pavi,0.5,,mg,,
d_048_herb_03,3,20240611,AM,p,scsc,0.5,,mg,,
d_049_herb_03,3,20240611,AM,1,basc,7,4,mg,,
d_049_herb_03,3,20240611,AM,1,navi,3,44,mg,,
d_049_herb_03,3,20240611,AM,1,mesa,3,46,mg,,
d_049_herb_03,3,20240611,AM,1,scsc,2,9,mg,,
d_049_herb_03,3,20240611,AM,1,_litter,50,,mg,,
d_049_herb_03,3,20240611,AM,2,basc,11,3,mg,,
d_049_herb_03,3,20240611,AM,2,bocu,3,35,mg,,
d_049_herb_03,3,20240611,AM,2,brte,2,13,mg,,
d_049_herb_03,3,20240611,AM,2,_litter,40,,mg,,
d_049_herb_03,3,20240611,AM,3,basc,23,4,mg,,
d_049_herb_03,3,20240611,AM,3,deso,2,35,mg,,
d_049_herb_03,3,20240611,AM,3,_litter,70,,mg,,
d_049_herb_03,3,20240611,AM,4,basc,13,4,mg,,
d_049_herb_03,3,20240611,AM,4,navi,0.5,5,mg,,
d_049_herb_03,3,20240611,AM,4,mesa,1,28,mg,,
d_049_herb_03,3,20240611,AM,4,brte,5,5,mg,,
d_049_herb_03,3,20240611,AM,4,pasm,2,23,mg,,
d_049_herb_03,3,20240611,AM,4,_litter,70,27,mg,,
d_049_herb_03,3,20240611,AM,p,pavi,0.5,,mg,"ligules not hairy; hair on base of midvein (""pavi?"")",
d_050_herb_03,3,20240611,AM,1,_litter,80,,mg,,
d_050_herb_03,3,20240611,AM,1,basc,21,4,mg,,
d_050_herb_03,3,20240611,AM,1,brte,2,17,mg,,
d_050_herb_03,3,20240611,AM,1,deso,1,30,mg,,
d_050_herb_03,3,20240611,AM,2,_litter,94,,mg,,
d_050_herb_03,3,20240611,AM,2,basc,9,5,mg,,
d_050_herb_03,3,20240611,AM,2,brte,4,21,mg,,
d_050_herb_03,3,20240611,AM,2,deso,2,40,mg,,
d_050_herb_03,3,20240611,AM,2,pasm,2,30,mg,,
d_050_herb_03,3,20240611,AM,3,_litter,90,,mg,,
d_050_herb_03,3,20240611,AM,3,basc,26,5,mg,,
d_050_herb_03,3,20240611,AM,4,_litter,96,,mg,,
d_050_herb_03,3,20240611,AM,4,basc,17,6,mg,,
d_050_herb_03,3,20240611,AM,4,brte,2,19,mg,,
d_050_herb_03,3,20240611,AM,4,bocu,23,22,mg,,
d_050_herb_03,3,20240611,AM,p,navi,0.5,,mg,,
d_050_herb_03,3,20240611,AM,p,mesa,0.5,,mg,,
d_051_herb_03,3,20240611,AM,1,_litter,50,,mg,,
d_051_herb_03,3,20240611,AM,1,basc,16,5,mg,,
d_051_herb_03,3,20240611,AM,1,deso,3,26,mg,,
d_051_herb_03,3,20240611,AM,1,brte,3,17,mg,,
d_051_herb_03,3,20240611,AM,2,_litter,90,,mg,,
d_051_herb_03,3,20240611,AM,2,basc,13,4,mg,,
d_051_herb_03,3,20240611,AM,2,deso,2,23,mg,,
d_051_herb_03,3,20240611,AM,2,pasm,1,17,mg,,
d_051_herb_03,3,20240611,AM,3,_litter,98,,mg,,
d_051_herb_03,3,20240611,AM,3,basc,11,6,mg,,
d_051_herb_03,3,20240611,AM,3,deso,1,40,mg,,
d_051_herb_03,3,20240611,AM,3,brte,7,17,mg,,
d_051_herb_03,3,20240611,AM,4,_litter,95,,mg,,
d_051_herb_03,3,20240611,AM,4,basc,12,6,mg,,
d_051_herb_03,3,20240611,AM,4,deso,4,35,mg,,
d_051_herb_03,3,20240611,AM,4,brte,6,23,mg,,
d_051_herb_03,3,20240611,AM,p,atca,0.5,,mg,,
d_051_herb_03,3,20240611,AM,p,navi,0.5,,mg,,
d_052_herb_03,,,,,,,,mg,skipped,
d_053_shrub_04,4,20240611,MG,1,basc,22,6,mg,,
d_053_shrub_04,4,20240611,MG,1,pasm,13,23,mg,,
d_053_shrub_04,4,20240611,MG,1,brte,7,13,mg,,
d_053_shrub_04,4,20240611,MG,1,_litter,99,,mg,,
d_053_shrub_04,4,20240611,MG,2,basc,1,2,mg,,
d_053_shrub_04,4,20240611,MG,2,pasm,9,20,mg,,
d_053_shrub_04,4,20240611,MG,2,brte,2,25,mg,,
d_053_shrub_04,4,20240611,MG,2,deso,1,43,mg,,
d_053_shrub_04,4,20240611,MG,2,_litter,30,,mg,,
d_053_shrub_04,4,20240611,MG,3,basc,0.5,1,mg,,
d_053_shrub_04,4,20240611,MG,3,pasm,7,24,mg,,
d_053_shrub_04,4,20240611,MG,3,brte,27,18,mg,,
d_053_shrub_04,4,20240611,MG,3,_litter,100,,mg,,
d_053_shrub_04,4,20240611,MG,4,basc,4,4,mg,,
d_053_shrub_04,4,20240611,MG,4,pasm,0.5,6,mg,,
d_053_shrub_04,4,20240611,MG,4,brte,46,30,mg,,
d_053_shrub_04,4,20240611,MG,4,deso,2,47,mg,,
d_053_shrub_04,4,20240611,MG,4,_litter,99,99,mg,,
d_053_shrub_04,4,20240611,MG,p,atca,0.5,,mg,,
d_054_shrub_04,4,20240611,MG,1,basc,17,5,mg,,
d_054_shrub_04,4,20240611,MG,1,brte,1,16,mg,,
d_054_shrub_04,4,20240611,MG,1,deso,4,35,mg,,
d_054_shrub_04,4,20240611,MG,1,pasm,2,19,mg,,
d_054_shrub_04,4,20240611,MG,1,_litter,100,,mg,,
d_054_shrub_04,4,20240611,MG,2,basc,14,5,mg,,
d_054_shrub_04,4,20240611,MG,2,deso,12,27,mg,,
d_054_shrub_04,4,20240611,MG,2,_litter,100,,mg,,
d_054_shrub_04,4,20240611,MG,3,basc,34,3,mg,,
d_054_shrub_04,4,20240611,MG,3,deso,8,30,mg,,
d_054_shrub_04,4,20240611,MG,3,pasm,3,21,mg,,
d_054_shrub_04,4,20240611,MG,3,_litter,99,,mg,,
d_054_shrub_04,4,20240611,MG,4,basc,9,3,mg,,
d_054_shrub_04,4,20240611,MG,4,brte,4,21,mg,,
d_054_shrub_04,4,20240611,MG,4,pasm,17,34,mg,,
d_054_shrub_04,4,20240611,MG,4,_litter,100,,mg,,
d_054_shrub_04,4,20240611,MG,p,navi,0.5,,mg,,
d_054_shrub_04,4,20240611,MG,p,atca,0.5,,mg,,
d_055_shrub_04,4,20240611,MG,1,basc,8,6,mg,,
d_055_shrub_04,4,20240611,MG,1,pasm,1,25,mg,,
d_055_shrub_04,4,20240611,MG,1,deso,9,35,mg,,
d_055_shrub_04,4,20240611,MG,1,brte,1,13,mg,,
d_055_shrub_04,4,20240611,MG,1,_litter,91,,mg,,
d_055_shrub_04,4,20240611,MG,2,basc,6,3,mg,,
d_055_shrub_04,4,20240611,MG,2,pasm,3,22,mg,,
d_055_shrub_04,4,20240611,MG,2,deso,5,25,mg,,
d_055_shrub_04,4,20240611,MG,2,stpa,2,14,mg,,
d_055_shrub_04,4,20240611,MG,2,_litter,92,,mg,,
d_055_shrub_04,4,20240611,MG,3,basc,7,3,mg,,
d_055_shrub_04,4,20240611,MG,3,pasm,3,15,mg,,
d_055_shrub_04,4,20240611,MG,3,deso,9,32,mg,,
d_055_shrub_04,4,20240611,MG,3,stpa,1,12,mg,,
d_055_shrub_04,4,20240611,MG,3,_litter,90,,mg,,
d_055_shrub_04,4,20240611,MG,4,basc,3,1,mg,,
d_055_shrub_04,4,20240611,MG,4,pasm,21,25,mg,,
d_055_shrub_04,4,20240611,MG,4,_litter,96,,mg,,
d_055_shrub_04,4,20240611,MG,p,atca,0.5,,mg,,
d_055_shrub_04,4,20240611,MG,p,bocu,0.5,,mg,,
d_055_shrub_04,4,20240611,MG,p,hean,0.5,,mg,,
d_056_shrub_04,4,20240611,MG,1,basc,18,2,mg,,
d_056_shrub_04,4,20240611,MG,1,brte,4,18,mg,,
d_056_shrub_04,4,20240611,MG,1,pasm,6,29,mg,,
d_056_shrub_04,4,20240611,MG,1,brja,5,22,mg,,
d_056_shrub_04,4,20240611,MG,1,deso,1,30,mg,,
d_056_shrub_04,4,20240611,MG,1,_litter,100,,mg,,
d_056_shrub_04,4,20240611,MG,2,basc,22,3,mg,,
d_056_shrub_04,4,20240611,MG,2,brte,7,25,mg,,
d_056_shrub_04,4,20240611,MG,2,pasm,6,24,mg,,
d_056_shrub_04,4,20240611,MG,2,brja,8,17,mg,,
d_056_shrub_04,4,20240611,MG,2,deso,1,31,mg,,
d_056_shrub_04,4,20240611,MG,2,_litter,100,,mg,,
d_056_shrub_04,4,20240611,MG,3,basc,11,4,mg,,
d_056_shrub_04,4,20240611,MG,3,brte,48,18,mg,,
d_056_shrub_04,4,20240611,MG,3,pasm,1,21,mg,,
d_056_shrub_04,4,20240611,MG,3,brja,3,19,mg,,
d_056_shrub_04,4,20240611,MG,3,deso,1,20,mg,,
d_056_shrub_04,4,20240611,MG,3,_litter,100,,mg,,
d_056_shrub_04,4,20240611,MG,4,basc,21,2,mg,,
d_056_shrub_04,4,20240611,MG,4,brte,7,14,mg,,
d_056_shrub_04,4,20240611,MG,4,pasm,6,19,mg,,
d_056_shrub_04,4,20240611,MG,4,brja,1,16,mg,,
d_056_shrub_04,4,20240611,MG,4,deso,2,24,mg,,
d_056_shrub_04,4,20240611,MG,4,_litter,100,,mg,,
d_056_shrub_04,4,20240611,MG,p,atca,0.5,,mg,,
d_056_shrub_04,4,20240611,MG,p,bocu,0.5,,mg,,
d_057_shrub_04,4,20240611,MG,1,coar,4,8,mg,,
d_057_shrub_04,4,20240611,MG,1,pasm,24,23,mg,,
d_057_shrub_04,4,20240611,MG,1,_litter,75,,mg,,
d_057_shrub_04,4,20240611,MG,2,coar,5,9,mg,,
d_057_shrub_04,4,20240611,MG,2,pasm,12,28,mg,,
d_057_shrub_04,4,20240611,MG,2,mesa,4,30,mg,,
d_057_shrub_04,4,20240611,MG,2,_litter,65,,mg,,
d_057_shrub_04,4,20240611,MG,3,coar,4,8,mg,,
d_057_shrub_04,4,20240611,MG,3,pasm,7,18,mg,,
d_057_shrub_04,4,20240611,MG,3,_litter,96,,mg,,
d_057_shrub_04,4,20240611,MG,4,coar,11,12,mg,,
d_057_shrub_04,4,20240611,MG,4,pasm,13,18,mg,,
d_057_shrub_04,4,20240611,MG,4,_litter,15,,mg,,
d_057_shrub_04,4,20240611,MG,p,hean,0.5,,mg,,
d_057_shrub_04,4,20240611,MG,p,hevi,0.5,,mg,,
d_057_shrub_04,4,20240611,MG,p,navi,0.5,,mg,,
d_057_shrub_04,4,20240611,MG,p,brte,0.5,,mg,,
d_057_shrub_04,4,20240611,MG,p,pavi,0.5,,mg,,
d_058_shrub_04,4,20240611,MG,1,brte,32,29,mg,,
d_058_shrub_04,4,20240611,MG,1,basc,3,1,mg,,
d_058_shrub_04,4,20240611,MG,1,pasm,0.5,38,mg,,
d_058_shrub_04,4,20240611,MG,1,_litter,100,,mg,,
d_058_shrub_04,4,20240611,MG,2,brte,24,30,mg,,
d_058_shrub_04,4,20240611,MG,2,basc,2,10,mg,,
d_058_shrub_04,4,20240611,MG,2,_litter,100,,mg,,
d_058_shrub_04,4,20240611,MG,3,brte,28,26,mg,,
d_058_shrub_04,4,20240611,MG,3,basc,6,4,mg,,
d_058_shrub_04,4,20240611,MG,3,deso,1,34,mg,,
d_058_shrub_04,4,20240611,MG,3,_litter,93,,mg,,
d_058_shrub_04,4,20240611,MG,4,brte,32,22,mg,,
d_058_shrub_04,4,20240611,MG,4,basc,4,2,mg,,
d_058_shrub_04,4,20240611,MG,4,deso,1,29,mg,,
d_058_shrub_04,4,20240611,MG,4,_litter,100,,mg,,
d_058_shrub_04,4,20240611,MG,p,atca,0.5,,mg,,
d_059_shrub_04,4,20240611,MG,1,pasm,14,23,mg,,
d_059_shrub_04,4,20240611,MG,1,brte,5,22,mg,,
d_059_shrub_04,4,20240611,MG,1,_litter,96,,mg,,
d_059_shrub_04,4,20240611,MG,2,atca,42,127,mg,,
d_059_shrub_04,4,20240611,MG,2,_litter,70,,mg,,
d_059_shrub_04,4,20240611,MG,3,pasm,3,10,mg,,
d_059_shrub_04,4,20240611,MG,3,brite,7,16,mg,,
d_059_shrub_04,4,20240611,MG,3,_litter,98,,mg,,
d_059_shrub_04,4,20240611,MG,4,pasm,12,21,mg,,
d_059_shrub_04,4,20240611,MG,4,brte,1,19,mg,,
d_059_shrub_04,4,20240611,MG,4,atca,38,98,mg,,
d_059_shrub_04,4,20240611,MG,4,_litter,97,,mg,,
d_059_shrub_04,4,20240611,MG,p,basc,0.5,,mg,,
d_059_shrub_04,4,20240611,MG,p,satr,0.5,,mg,,
d_060_shrub_04,4,20240611,MG,1,atca,46,86,mg,,
d_060_shrub_04,4,20240611,MG,1,_litter,100,,mg,,
d_060_shrub_04,4,20240611,MG,2,pasm,4,14,mg,,
d_060_shrub_04,4,20240611,MG,2,basc,1,1,mg,,
d_060_shrub_04,4,20240611,MG,2,brte,2,10,mg,,
d_060_shrub_04,4,20240611,MG,2,_litter,87,,mg,,
d_060_shrub_04,4,20240611,MG,3,pasm,7,11,mg,,
d_060_shrub_04,4,20240611,MG,3,basc,2,2,mg,,
d_060_shrub_04,4,20240611,MG,3,_litter,78,,mg,,
d_060_shrub_04,4,20240611,MG,4,atca,73,63,mg,,
d_060_shrub_04,4,20240611,MG,4,_litter,98,,mg,,
d_060_shrub_04,4,20240611,MG,p,brja,0.5,,mg,,
d_060_shrub_04,4,20240611,MG,p,satr,0.5,,mg,,
d_061_shrub_04,4,20240611,JM,1,basc,10,3,mg,,
d_061_shrub_04,4,20240611,JM,1,brte,88,22,mg,,
d_061_shrub_04,4,20240611,JM,1,pasm,0.5,19,mg,,
d_061_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_061_shrub_04,4,20240611,JM,2,basc,4,3,mg,,
d_061_shrub_04,4,20240611,JM,2,brte,55,25,mg,,
d_061_shrub_04,4,20240611,JM,2,pasm,10,29,mg,,
d_061_shrub_04,4,20240611,JM,2,_litter,100,,mg,,
d_061_shrub_04,4,20240611,JM,3,basc,8,3,mg,,
d_061_shrub_04,4,20240611,JM,3,brte,82,24,mg,,
d_061_shrub_04,4,20240611,JM,3,pasm,2,18,mg,,
d_061_shrub_04,4,20240611,JM,3,atca,4,135,mg,,
d_061_shrub_04,4,20240611,JM,3,satr,0.5,3,mg,,
d_061_shrub_04,4,20240611,JM,3,_litter,100,,mg,,
d_061_shrub_04,4,20240611,JM,4,basc,25,7,mg,,
d_061_shrub_04,4,20240611,JM,4,brte,65,29,mg,,
d_061_shrub_04,4,20240611,JM,4,pasm,1,21,mg,,
d_061_shrub_04,4,20240611,JM,4,atca,5,38,mg,,
d_061_shrub_04,4,20240611,JM,4,_litter,100,,mg,,
d_061_shrub_04,4,20240611,JM,p,bogr,0.5,,mg,,
d_061_shrub_04,4,20240611,JM,p,brja,0.5,,mg,,
d_061_shrub_04,4,20240611,JM,p,navi,0.5,,mg,,
d_061_shrub_04,4,20240611,JM,p,bocu,0.5,,mg,,
d_062_shrub_04,4,20240611,JM,1,basc,4,4,mg,,
d_062_shrub_04,4,20240611,JM,1,brte,97,22,mg,,
d_062_shrub_04,4,20240611,JM,1,pasm,1,23,mg,,
d_062_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_062_shrub_04,4,20240611,JM,2,basc,35,5,mg,,
d_062_shrub_04,4,20240611,JM,2,brte,50,24,mg,,
d_062_shrub_04,4,20240611,JM,2,pasm,1,27,mg,,
d_062_shrub_04,4,20240611,JM,2,_litter,99,,mg,,
d_062_shrub_04,4,20240611,JM,3,basc,11,3,mg,,
d_062_shrub_04,4,20240611,JM,3,brte,77,14,mg,,
d_062_shrub_04,4,20240611,JM,3,_litter,98,,mg,,
d_062_shrub_04,4,20240611,JM,4,basc,28,4,mg,,
d_062_shrub_04,4,20240611,JM,4,brte,69,20,mg,,
d_062_shrub_04,4,20240611,JM,4,pasm,6,16,mg,,
d_062_shrub_04,4,20240611,JM,4,_litter,100,,mg,,
d_062_shrub_04,4,20240611,JM,p,atca,0.5,,mg,,
d_063_shrub_04,4,20240611,JM,1,basc,10,6,mg,,
d_063_shrub_04,4,20240611,JM,1,brte,95,27,mg,,
d_063_shrub_04,4,20240611,JM,1,pasm,1,27,mg,,
d_063_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_063_shrub_04,4,20240611,JM,2,basc,1,6,mg,,
d_063_shrub_04,4,20240611,JM,2,brte,83,26,mg,,
d_063_shrub_04,4,20240611,JM,2,deso,5,32,mg,,
d_063_shrub_04,4,20240611,JM,2,_litter,100,,mg,,
d_063_shrub_04,4,20240611,JM,3,basc,40,4,mg,,
d_063_shrub_04,4,20240611,JM,3,brte,25,28,mg,,
d_063_shrub_04,4,20240611,JM,3,pasm,2,28,mg,,
d_063_shrub_04,4,20240611,JM,3,deso,3,35,mg,,
d_063_shrub_04,4,20240611,JM,3,atca,23,127,mg,,
d_063_shrub_04,4,20240611,JM,3,_litter,100,,mg,,
d_063_shrub_04,4,20240611,JM,4,basc,30,6,mg,,
d_063_shrub_04,4,20240611,JM,4,brte,30,24,mg,,
d_063_shrub_04,4,20240611,JM,4,pasm,10,27,mg,,
d_063_shrub_04,4,20240611,JM,4,atca,3,115,mg,,
d_063_shrub_04,4,20240611,JM,4,_litter,100,,mg,,
d_064_shrub_04,4,20240611,JM,1,brte,98,21,mg,,
d_064_shrub_04,4,20240611,JM,1,pasm,3,27,mg,,
d_064_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_064_shrub_04,4,20240611,JM,2,brte,93,27,mg,,
d_064_shrub_04,4,20240611,JM,2,pasm,2,27,mg,,
d_064_shrub_04,4,20240611,JM,2,deso,1,27,mg,,
d_064_shrub_04,4,20240611,JM,2,_litter,100,,mg,,
d_064_shrub_04,4,20240611,JM,3,basc,7,4,mg,,
d_064_shrub_04,4,20240611,JM,3,brte,85,24,mg,,
d_064_shrub_04,4,20240611,JM,3,pasm,1,28,mg,,
d_064_shrub_04,4,20240611,JM,3,deso,3,29,mg,,
d_064_shrub_04,4,20240611,JM,3,_litter,100,,mg,,
d_064_shrub_04,4,20240611,JM,4,basc,9,5,mg,,
d_064_shrub_04,4,20240611,JM,4,brte,79,22,mg,,
d_064_shrub_04,4,20240611,JM,4,deso,6,26,mg,,
d_064_shrub_04,4,20240611,JM,4,_litter,100,,mg,,
d_064_shrub_04,4,20240611,JM,p,navi,0.5,,mg,,
d_064_shrub_04,4,20240611,JM,p,atca,0.5,,mg,,
d_065_shrub_04,4,20240611,JM,1,basc,35,4,mg,,
d_065_shrub_04,4,20240611,JM,1,pasm,13,24,mg,,
d_065_shrub_04,4,20240611,JM,1,mesa,0.5,12,mg,,
d_065_shrub_04,4,20240611,JM,1,deso,1,19,mg,,
d_065_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_065_shrub_04,4,20240611,JM,2,basc,11,4,mg,,
d_065_shrub_04,4,20240611,JM,2,pasm,4,22,mg,,
d_065_shrub_04,4,20240611,JM,2,deso,1,20,mg,,
d_065_shrub_04,4,20240611,JM,2,_litter,50,,mg,,
d_065_shrub_04,4,20240611,JM,3,basc,57,3,mg,,
d_065_shrub_04,4,20240611,JM,3,pasm,29,30,mg,,
d_065_shrub_04,4,20240611,JM,3,_litter,97,,mg,,
d_065_shrub_04,4,20240611,JM,4,basc,23,5,mg,,
d_065_shrub_04,4,20240611,JM,4,pasm,23,31,mg,,
d_065_shrub_04,4,20240611,JM,4,mesa,6,15,mg,,
d_065_shrub_04,4,20240611,JM,4,deso,6,28,mg,,
d_065_shrub_04,4,20240611,JM,4,_litter,100,,mg,,
d_065_shrub_04,4,20240611,JM,p,navi,0.5,,mg,,
d_065_shrub_04,4,20240611,JM,p,atca,0.5,,mg,,
d_066_shrub_04,4,20240611,JM,1,basc,11,4,mg,,
d_066_shrub_04,4,20240611,JM,1,brte,3,19,mg,,
d_066_shrub_04,4,20240611,JM,1,pasm,3,27,mg,,
d_066_shrub_04,4,20240611,JM,1,deso,3,40,mg,,
d_066_shrub_04,4,20240611,JM,1,_litter,99,,mg,,
d_066_shrub_04,4,20240611,JM,2,basc,5,3,mg,,
d_066_shrub_04,4,20240611,JM,2,brte,50,21,mg,,
d_066_shrub_04,4,20240611,JM,2,_litter,100,,mg,,
d_066_shrub_04,4,20240611,JM,3,basc,6,5,mg,,
d_066_shrub_04,4,20240611,JM,3,brte,91,17,mg,,
d_066_shrub_04,4,20240611,JM,3,_litter,100,,mg,,
d_066_shrub_04,4,20240611,JM,4,basc,16,5,mg,,
d_066_shrub_04,4,20240611,JM,4,brte,37,26,mg,,
d_066_shrub_04,4,20240611,JM,4,deso,2,28,mg,,
d_066_shrub_04,4,20240611,JM,4,_litter,99,,mg,,
d_066_shrub_04,4,20240611,JM,p,atca,0.5,,mg,,
d_067_shrub_04,4,20240611,JM,1,basc,24,8,mg,,
d_067_shrub_04,4,20240611,JM,1,brte,4,20,mg,,
d_067_shrub_04,4,20240611,JM,1,pasm,3,23,mg,,
d_067_shrub_04,4,20240611,JM,1,_litter,100,,mg,,
d_067_shrub_04,4,20240611,JM,2,basc,40,7,mg,,
d_067_shrub_04,4,20240611,JM,2,brte,11,15,mg,,
d_067_shrub_04,4,20240611,JM,2,pasm,1,33,mg,,
d_067_shrub_04,4,20240611,JM,2,deso,3,38,mg,,
d_067_shrub_04,4,20240611,JM,2,_litter,100,,mg,,
d_067_shrub_04,4,20240611,JM,3,basc,30,6,mg,,
d_067_shrub_04,4,20240611,JM,3,brte,75,33,mg,,
d_067_shrub_04,4,20240611,JM,3,pasm,1,17,mg,,
d_067_shrub_04,4,20240611,JM,3,_litter,99,,mg,,
d_067_shrub_04,4,20240611,JM,4,basc,45,6,mg,,
d_067_shrub_04,4,20240611,JM,4,brte,1,20,mg,,
d_067_shrub_04,4,20240611,JM,4,pasm,1,18,mg,,
d_067_shrub_04,4,20240611,JM,4,deso,2,27,mg,,
d_067_shrub_04,4,20240611,JM,4,_litter,98,,mg,,
